Date,Real Price,Predicted Price,Real Quantity,Predicted Quantity
2023-10-10 12:52:59,0.1111111111111111,0.30222288,0.9117647058823529,0.30235234
2023-10-10 12:50:34,-0.1111111111111111,0.29660764,0.17647058823529413,0.29667538
2023-10-10 12:43:26,-0.8888888888888888,0.8234531,-0.058823529411764705,0.823397
2023-10-10 12:56:31,0.5555555555555556,0.3130919,0.08823529411764706,0.31334102
2023-10-10 12:48:00,-0.3333333333333333,0.44813743,-0.8235294117647058,0.44837594
2023-10-10 12:56:00,0.5555555555555556,0.36830643,-0.8235294117647058,0.3691639
2023-10-10 12:54:39,0.3333333333333333,0.32023975,0.3235294117647059,0.3205676
2023-10-10 12:57:28,0.6666666666666666,0.31763223,0.0,0.31793138
2023-10-10 12:41:00,-1.1111111111111112,0.8755698,-0.8235294117647058,0.87312084
2023-10-10 12:56:04,0.5555555555555556,0.310973,-0.7058823529411765,0.31119883
2023-10-10 12:53:52,0.2222222222222222,0.30470106,0.7058823529411765,0.3048579
2023-10-10 12:59:03,0.8888888888888888,0.3203835,-0.7352941176470589,0.3207129
2023-10-10 12:58:19,0.7777777777777778,0.3181713,-0.2647058823529412,0.3184763
2023-10-10 12:55:54,0.4444444444444444,0.30998605,0.7647058823529411,0.31020102
2023-10-10 12:41:13,-1.1111111111111112,0.8707263,-0.4411764705882353,0.8684997
2023-10-10 12:56:01,0.5555555555555556,0.3103945,-0.7941176470588235,0.31061393
2023-10-10 12:50:06,-0.1111111111111111,0.3081051,-0.6470588235294118,0.3082994
2023-10-10 12:56:04,0.5555555555555556,0.31319568,-0.7058823529411765,0.31344596
2023-10-10 12:40:45,-1.2222222222222223,0.8768529,0.5,0.874354
2023-10-10 12:52:33,0.1111111111111111,0.30156294,0.14705882352941177,0.3016852
2023-10-10 12:57:29,0.6666666666666666,0.31631234,0.029411764705882353,0.3165969
2023-10-10 12:46:40,-0.5555555555555556,0.6547345,0.35294117647058826,0.65545833
2023-10-10 12:57:18,0.6666666666666666,0.31575534,-0.29411764705882354,0.31603378
2023-10-10 12:54:08,0.3333333333333333,0.30749816,-0.5882352941176471,0.3076858
2023-10-10 12:49:47,-0.2222222222222222,0.2926092,0.5588235294117647,0.29263294
2023-10-10 12:49:43,-0.2222222222222222,0.2923827,0.4411764705882353,0.29240394
2023-10-10 12:53:44,0.2222222222222222,0.3031582,0.47058823529411764,0.30329797
2023-10-10 12:49:47,-0.2222222222222222,0.29968354,0.5588235294117647,0.29978526
2023-10-10 12:57:59,0.6666666666666666,0.317209,0.9117647058823529,0.31750342
2023-10-10 12:55:39,0.4444444444444444,0.3091674,0.3235294117647059,0.30937332
2023-10-10 12:46:44,-0.5555555555555556,0.64787203,0.47058823529411764,0.64857966
2023-10-10 12:50:00,-0.1111111111111111,0.29387936,-0.8235294117647058,0.2939171
2023-10-10 12:49:47,-0.2222222222222222,0.29456684,0.5588235294117647,0.29461217
2023-10-10 12:50:00,-0.1111111111111111,0.2953618,-0.8235294117647058,0.29541582
2023-10-10 12:59:06,0.8888888888888888,0.32055986,-0.6470588235294118,0.3208912
2023-10-10 12:50:07,-0.1111111111111111,0.29499343,-0.6176470588235294,0.2950434
2023-10-10 12:50:17,-0.1111111111111111,0.29609755,-0.3235294117647059,0.29615965
2023-10-10 12:58:56,0.7777777777777778,0.3197248,0.8235294117647058,0.32004684
2023-10-10 12:58:20,0.7777777777777778,0.31841943,-0.23529411764705882,0.31872714
2023-10-10 12:47:44,-0.4444444444444444,0.52241987,0.47058823529411764,0.5228329
2023-10-10 12:54:40,0.3333333333333333,0.3137081,0.35294117647058826,0.3139641
2023-10-10 12:52:21,0.1111111111111111,0.3012062,-0.20588235294117646,0.30132452
2023-10-10 12:57:13,0.6666666666666666,0.3151241,-0.4411764705882353,0.31539553
2023-10-10 12:43:37,-0.8888888888888888,0.8160127,0.2647058823529412,0.8162982
2023-10-10 12:58:00,0.7777777777777778,0.31728524,-0.8235294117647058,0.31758052
2023-10-10 12:57:19,0.6666666666666666,0.31599087,-0.2647058823529412,0.31627187
2023-10-10 12:44:37,-0.7777777777777778,0.7628129,0.2647058823529412,0.7637905
2023-10-10 12:49:07,-0.2222222222222222,0.29409313,-0.6176470588235294,0.29413322
2023-10-10 12:47:12,-0.4444444444444444,0.5968939,-0.47058823529411764,0.59748167
2023-10-10 12:44:25,-0.7777777777777778,0.78394437,-0.08823529411764706,0.78497154
2023-10-10 12:47:44,-0.4444444444444444,0.51773155,0.47058823529411764,0.5181336
2023-10-10 12:50:06,-0.1111111111111111,0.30803668,-0.6470588235294118,0.30823025
2023-10-10 12:50:00,-0.1111111111111111,0.29370466,-0.8235294117647058,0.29374045
2023-10-10 12:53:24,0.2222222222222222,0.30260545,-0.11764705882352941,0.30273917
2023-10-10 12:51:20,0.0,0.29874384,-0.23529411764705882,0.29883504
2023-10-10 12:40:45,-1.2222222222222223,0.87899536,0.5,0.8767813
2023-10-10 12:51:21,0.0,0.2991118,-0.20588235294117646,0.29920706
2023-10-10 12:47:44,-0.4444444444444444,0.30184084,0.47058823529411764,0.3019662
2023-10-10 12:55:00,0.4444444444444444,0.3078483,-0.8235294117647058,0.30803972
2023-10-10 12:56:11,0.5555555555555556,0.31651202,-0.5,0.31679887
2023-10-10 12:54:27,0.3333333333333333,0.30510822,-0.029411764705882353,0.30526954
2023-10-10 12:50:37,-0.1111111111111111,0.29696938,0.2647058823529412,0.29704106
2023-10-10 12:51:35,0.0,0.29976037,0.20588235294117646,0.29986277
2023-10-10 12:59:33,0.8888888888888888,0.33251572,0.14705882352941177,0.33297884
2023-10-10 12:54:37,0.3333333333333333,0.30639416,0.2647058823529412,0.30656958
2023-10-10 12:44:27,-0.7777777777777778,0.7796288,-0.029411764705882353,0.78064585
2023-10-10 12:47:13,-0.4444444444444444,0.5896401,-0.4411764705882353,0.590211
2023-10-10 12:49:48,-0.2222222222222222,0.30596432,0.5882352941176471,0.30613506
2023-10-10 12:50:34,-0.1111111111111111,0.2965382,0.17647058823529413,0.29660523
2023-10-10 12:56:10,0.5555555555555556,0.3125437,-0.5294117647058824,0.3127868
2023-10-10 12:49:07,-0.2222222222222222,0.34631723,-0.6176470588235294,0.34633785
2023-10-10 12:47:42,-0.4444444444444444,0.3008072,0.4117647058823529,0.3009212
2023-10-10 12:41:13,-1.1111111111111112,0.8164138,-0.4411764705882353,0.81668013
2023-10-10 12:57:30,0.6666666666666666,0.31756753,0.058823529411764705,0.31786594
2023-10-10 12:52:33,0.1111111111111111,0.30163625,0.14705882352941177,0.30175927
2023-10-10 12:49:59,-0.2222222222222222,0.29339433,0.9117647058823529,0.2934267
2023-10-10 12:56:04,0.5555555555555556,0.31086686,-0.7058823529411765,0.31109148
2023-10-10 12:57:32,0.6666666666666666,0.31627274,0.11764705882352941,0.31655684
2023-10-10 12:52:51,0.1111111111111111,0.30183816,0.6764705882352942,0.30196345
2023-10-10 12:58:00,0.7777777777777778,0.31725132,-0.8235294117647058,0.31754625
2023-10-10 12:57:17,0.6666666666666666,0.32745755,-0.3235294117647059,0.327865
2023-10-10 12:47:12,-0.4444444444444444,0.5972868,-0.47058823529411764,0.5978756
2023-10-10 12:50:34,-0.1111111111111111,0.2966503,0.17647058823529413,0.29671854
2023-10-10 12:58:02,0.7777777777777778,0.3299514,-0.7647058823529411,0.33038604
2023-10-10 12:58:22,0.7777777777777778,0.31929758,-0.17647058823529413,0.31961498
2023-10-10 12:49:33,-0.2222222222222222,0.30274028,0.14705882352941177,0.3027658
2023-10-10 12:41:31,-1.1111111111111112,0.8630575,0.08823529411764706,0.8611829
2023-10-10 12:39:53,-1.3333333333333333,0.8841045,0.7352941176470589,0.8824934
2023-10-10 12:59:06,0.8888888888888888,0.32062542,-0.6470588235294118,0.32095748
2023-10-10 12:47:44,-0.4444444444444444,0.52524006,0.47058823529411764,0.52565974
2023-10-10 12:56:04,0.5555555555555556,0.31084946,-0.7058823529411765,0.3110739
2023-10-10 12:50:56,-0.1111111111111111,0.29725492,0.8235294117647058,0.29732975
2023-10-10 12:46:21,-0.5555555555555556,0.67528313,-0.20588235294117646,0.6760552
2023-10-10 12:40:12,-1.2222222222222223,0.8812218,-0.47058823529411764,0.8792704
2023-10-10 12:55:47,0.4444444444444444,0.31492764,0.5588235294117647,0.31519702
2023-10-10 12:59:05,0.8888888888888888,0.32047483,-0.6764705882352942,0.32080522
2023-10-10 12:57:59,0.6666666666666666,0.3170585,0.9117647058823529,0.31735122
2023-10-10 12:39:50,-1.3333333333333333,0.8815483,0.6470588235294118,0.87963516
2023-10-10 12:43:36,-0.8888888888888888,0.8157989,0.23529411764705882,0.81609416
2023-10-10 12:50:08,-0.1111111111111111,0.29521793,-0.5882352941176471,0.29527035
2023-10-10 12:43:44,-0.8888888888888888,0.802105,0.47058823529411764,0.80302906
2023-10-10 12:58:59,0.7777777777777778,0.32008407,0.9117647058823529,0.32041013
2023-10-10 12:46:47,-0.5555555555555556,0.64334023,0.5588235294117647,0.6440373
2023-10-10 12:49:47,-0.2222222222222222,0.29240066,0.5588235294117647,0.2924221
2023-10-10 12:54:15,0.3333333333333333,0.3045885,-0.38235294117647056,0.3047441
2023-10-10 12:50:34,-0.1111111111111111,0.2967248,0.17647058823529413,0.29679382
2023-10-10 12:57:31,0.6666666666666666,0.31969905,0.08823529411764706,0.32002088
2023-10-10 12:53:00,0.2222222222222222,0.30263326,-0.8235294117647058,0.30276728
2023-10-10 12:54:35,0.3333333333333333,0.310656,0.20588235294117646,0.31087837
2023-10-10 12:48:59,-0.3333333333333333,0.304348,0.9117647058823529,0.30450097
2023-10-10 12:50:06,-0.1111111111111111,0.29487726,-0.6470588235294118,0.29492596
2023-10-10 12:52:00,0.1111111111111111,0.30041236,-0.8235294117647058,0.30052194
2023-10-10 12:57:59,0.6666666666666666,0.31704423,0.9117647058823529,0.31733686
2023-10-10 12:56:35,0.5555555555555556,0.31340864,0.20588235294117646,0.31366122
2023-10-10 12:58:11,0.7777777777777778,0.31789201,-0.5,0.31819397
2023-10-10 12:47:42,-0.4444444444444444,0.2960385,0.4117647058823529,0.29610002
2023-10-10 12:52:33,0.1111111111111111,0.30149513,0.14705882352941177,0.30161664
2023-10-10 12:42:25,-1.0,0.666035,-0.08823529411764706,0.6667838
2023-10-10 12:54:37,0.3333333333333333,0.3178796,0.2647058823529412,0.31818143
2023-10-10 12:43:59,-0.8888888888888888,0.8070397,0.9117647058823529,0.8077372
2023-10-10 12:46:47,-0.5555555555555556,0.46779957,0.5588235294117647,0.46808353
2023-10-10 12:51:33,0.0,0.29950452,0.14705882352941177,0.29960412
2023-10-10 12:53:15,0.2222222222222222,0.3033867,-0.38235294117647056,0.30352902
2023-10-10 12:56:35,0.5555555555555556,0.31337658,0.20588235294117646,0.31362882
2023-10-10 12:56:43,0.5555555555555556,0.31398794,0.4411764705882353,0.31424686
2023-10-10 12:54:37,0.3333333333333333,0.31967545,0.2647058823529412,0.31999704
2023-10-10 12:51:11,0.0,0.31150922,-0.5,0.31174096
2023-10-10 12:55:39,0.4444444444444444,0.310325,0.3235294117647059,0.31054372
2023-10-10 12:56:31,0.5555555555555556,0.31306428,0.08823529411764706,0.313313
2023-10-10 12:40:12,-1.2222222222222223,0.88120043,-0.47058823529411764,0.87924653
2023-10-10 12:56:35,0.5555555555555556,0.31367144,0.20588235294117646,0.31392685
2023-10-10 12:49:00,-0.2222222222222222,0.35305905,-0.8235294117647058,0.35307896
2023-10-10 12:47:44,-0.4444444444444444,0.5016184,0.47058823529411764,0.50198257
2023-10-10 12:51:11,0.0,0.31095332,-0.5,0.31117898
2023-10-10 12:43:33,-0.8888888888888888,0.81968117,0.14705882352941177,0.8197982
2023-10-10 12:55:41,0.4444444444444444,0.30930793,0.38235294117647056,0.3095154
2023-10-10 12:55:28,0.4444444444444444,0.30875432,0.0,0.30895573
2023-10-10 12:56:28,0.5555555555555556,0.32515562,0.0,0.32553753
2023-10-10 12:55:49,0.4444444444444444,0.30954087,0.6176470588235294,0.3097509
2023-10-10 12:53:44,0.2222222222222222,0.3032353,0.47058823529411764,0.30337596
2023-10-10 12:42:17,-1.0,0.8484757,-0.3235294117647059,0.8472708
2023-10-10 12:54:37,0.3333333333333333,0.3185703,0.2647058823529412,0.31887972
2023-10-10 12:54:50,0.3333333333333333,0.30739716,0.6470588235294118,0.30758363
2023-10-10 12:58:04,0.7777777777777778,0.3302516,-0.7058823529411765,0.3306896
2023-10-10 12:51:26,0.0,0.29894656,-0.058823529411764705,0.29904002
2023-10-10 12:55:59,0.4444444444444444,0.31012952,0.9117647058823529,0.31034604
2023-10-10 12:55:50,0.4444444444444444,0.30967122,0.6470588235294118,0.30988267
2023-10-10 12:44:07,-0.7777777777777778,0.80041444,-0.6176470588235294,0.80141604
2023-10-10 12:44:19,-0.7777777777777778,0.7838421,-0.2647058823529412,0.78486896
2023-10-10 12:55:28,0.4444444444444444,0.3088655,0.0,0.30906808
2023-10-10 12:51:00,0.0,0.29767036,-0.8235294117647058,0.29774982
2023-10-10 12:56:50,0.5555555555555556,0.31404167,0.6470588235294118,0.31430125
2023-10-10 12:54:50,0.3333333333333333,0.3374549,0.6470588235294118,0.33797273
2023-10-10 12:55:59,0.4444444444444444,0.3101101,0.9117647058823529,0.31032643
2023-10-10 12:51:14,0.0,0.29902506,-0.4117647058823529,0.29911938
2023-10-10 12:50:16,-0.1111111111111111,0.29611975,-0.35294117647058826,0.2961821
2023-10-10 12:50:06,-0.1111111111111111,0.2972043,-0.6470588235294118,0.29727858
2023-10-10 12:51:26,0.0,0.29905766,-0.058823529411764705,0.2991524
2023-10-10 12:50:10,-0.1111111111111111,0.30012465,-0.5294117647058824,0.30023116
2023-10-10 12:57:05,0.6666666666666666,0.3146843,-0.6764705882352942,0.31495094
2023-10-10 12:42:55,-1.0,0.32352468,0.7941176470588235,0.3235454
2023-10-10 12:52:51,0.1111111111111111,0.3019979,0.6764705882352942,0.30212492
2023-10-10 12:50:06,-0.1111111111111111,0.2945297,-0.6470588235294118,0.29457456
2023-10-10 12:53:55,0.2222222222222222,0.31702292,0.7941176470588235,0.31731555
2023-10-10 12:57:10,0.6666666666666666,0.314905,-0.5294117647058824,0.31517404
2023-10-10 12:51:14,0.0,0.29828086,-0.4117647058823529,0.29836702
2023-10-10 12:59:49,0.8888888888888888,0.32118383,0.6176470588235294,0.32152203
2023-10-10 12:58:32,0.7777777777777778,0.3214878,0.11764705882352941,0.32182944
2023-10-10 12:43:33,-0.8888888888888888,0.73680687,0.14705882352941177,0.7377227
2023-10-10 12:48:53,-0.3333333333333333,0.30373293,0.7352941176470589,0.3038791
2023-10-10 12:54:37,0.3333333333333333,0.30610332,0.2647058823529412,0.30627552
2023-10-10 12:49:11,-0.2222222222222222,0.31377932,-0.5,0.31380358
2023-10-10 12:56:29,0.5555555555555556,0.31343478,0.029411764705882353,0.31368768
2023-10-10 12:57:48,0.6666666666666666,0.31898433,0.5882352941176471,0.31929836
2023-10-10 12:57:05,0.6666666666666666,0.3147492,-0.6764705882352942,0.3150166
2023-10-10 12:51:31,0.0,0.29942796,0.08823529411764706,0.29952675
2023-10-10 12:48:22,-0.3333333333333333,0.44747213,-0.17647058823529413,0.4477091
2023-10-10 12:55:28,0.4444444444444444,0.30889213,0.0,0.30909503
2023-10-10 12:48:38,-0.3333333333333333,0.29610774,0.29411764705882354,0.29617003
2023-10-10 12:57:53,0.6666666666666666,0.31901947,0.7352941176470589,0.31933382
2023-10-10 12:56:01,0.5555555555555556,0.32291988,-0.7941176470588235,0.3232772
2023-10-10 12:58:04,0.7777777777777778,0.3309609,-0.7058823529411765,0.33140677
2023-10-10 12:57:39,0.6666666666666666,0.3164645,0.3235294117647059,0.31675074
2023-10-10 12:56:04,0.5555555555555556,0.3231104,-0.7058823529411765,0.32346976
2023-10-10 12:44:07,-0.7777777777777778,0.7950726,-0.6176470588235294,0.7961257
2023-10-10 12:40:15,-1.2222222222222223,0.87631255,-0.38235294117647056,0.8738292
2023-10-10 12:44:37,-0.7777777777777778,0.76609474,0.2647058823529412,0.76708007
2023-10-10 12:47:47,-0.4444444444444444,0.4942613,0.5588235294117647,0.4946082
2023-10-10 12:51:30,0.0,0.29933822,0.058823529411764705,0.299436
2023-10-10 12:56:04,0.5555555555555556,0.3107896,-0.7058823529411765,0.31101334
2023-10-10 12:44:55,-0.7777777777777778,0.7574238,0.7941176470588235,0.7583888
2023-10-10 12:48:59,-0.3333333333333333,0.37898234,0.9117647058823529,0.3790586
2023-10-10 12:47:44,-0.4444444444444444,0.48455474,0.47058823529411764,0.4848787
2023-10-10 12:50:59,-0.1111111111111111,0.29746878,0.9117647058823529,0.29754597
2023-10-10 12:54:37,0.3333333333333333,0.31952643,0.2647058823529412,0.31984645
2023-10-10 12:40:59,-1.2222222222222223,0.8770554,0.9117647058823529,0.87460494
2023-10-10 12:55:23,0.4444444444444444,0.3086492,-0.14705882352941177,0.3088494
2023-10-10 12:42:29,-1.0,0.83454174,0.029411764705882353,0.83397645
2023-10-10 12:51:11,0.0,0.298121,-0.5,0.29820544
2023-10-10 12:50:10,-0.1111111111111111,0.29813227,-0.5294117647058824,0.29821685
2023-10-10 12:55:54,0.4444444444444444,0.30991206,0.7647058823529411,0.31012616
2023-10-10 12:56:43,0.5555555555555556,0.3139419,0.4411764705882353,0.31420034
2023-10-10 12:49:25,-0.2222222222222222,0.2978324,-0.08823529411764706,0.29791373
2023-10-10 12:49:25,-0.2222222222222222,0.31213117,-0.08823529411764706,0.31215563
2023-10-10 12:57:10,0.6666666666666666,0.31502724,-0.5294117647058824,0.3152977
2023-10-10 12:53:44,0.2222222222222222,0.3096069,0.47058823529411764,0.3098178
2023-10-10 12:43:55,-0.8888888888888888,0.7524893,0.7941176470588235,0.75344235
2023-10-10 12:58:17,0.7777777777777778,0.324828,-0.3235294117647059,0.3252064
2023-10-10 12:42:15,-1.0,0.29678455,-0.38235294117647056,0.29685462
2023-10-10 12:58:02,0.7777777777777778,0.33070493,-0.7647058823529411,0.3311479
2023-10-10 12:44:55,-0.7777777777777778,0.7565728,0.7941176470588235,0.75753576
2023-10-10 12:42:23,-1.0,0.84332305,-0.14705882352941177,0.8423545
2023-10-10 12:59:26,0.8888888888888888,0.32251522,-0.058823529411764705,0.32286805
2023-10-10 12:52:04,0.1111111111111111,0.30129576,-0.7058823529411765,0.30141515
2023-10-10 12:54:08,0.3333333333333333,0.30428776,-0.5882352941176471,0.30444
2023-10-10 12:55:41,0.4444444444444444,0.30930346,0.38235294117647056,0.30951092
2023-10-10 12:55:06,0.4444444444444444,0.30815208,-0.6470588235294118,0.30834684
2023-10-10 12:43:32,-0.8888888888888888,0.82241327,0.11764705882352941,0.82240486
2023-10-10 12:55:52,0.4444444444444444,0.30971777,0.7058823529411765,0.30992976
2023-10-10 12:54:37,0.3333333333333333,0.3065323,0.2647058823529412,0.3067092
2023-10-10 12:57:19,0.6666666666666666,0.3159928,-0.2647058823529412,0.31627387
2023-10-10 12:43:20,-0.8888888888888888,0.82114637,-0.23529411764705882,0.821196
2023-10-10 12:57:45,0.6666666666666666,0.31689554,0.5,0.31718653
2023-10-10 12:50:56,-0.1111111111111111,0.29714978,0.8235294117647058,0.29722348
2023-10-10 12:50:06,-0.1111111111111111,0.29532078,-0.6470588235294118,0.29537436
2023-10-10 12:44:27,-0.7777777777777778,0.7747853,-0.029411764705882353,0.7757909
2023-10-10 12:46:11,-0.5555555555555556,0.31297848,-0.5,0.31300128
2023-10-10 12:58:04,0.7777777777777778,0.31771016,-0.7058823529411765,0.3180101
2023-10-10 12:55:35,0.4444444444444444,0.30899438,0.20588235294117646,0.30919838
2023-10-10 12:47:44,-0.4444444444444444,0.30175734,0.47058823529411764,0.3018818
2023-10-10 12:54:08,0.3333333333333333,0.30431584,-0.5882352941176471,0.30446836
2023-10-10 12:48:00,-0.3333333333333333,0.45153406,-0.8235294117647058,0.45178056
2023-10-10 12:58:59,0.7777777777777778,0.32004553,0.9117647058823529,0.32037118
2023-10-10 12:54:37,0.3333333333333333,0.30638584,0.2647058823529412,0.30656117
2023-10-10 12:50:56,-0.1111111111111111,0.29728025,0.8235294117647058,0.29735538
2023-10-10 12:50:37,-0.1111111111111111,0.29681197,0.2647058823529412,0.2968819
2023-10-10 12:58:25,0.7777777777777778,0.32096982,-0.08823529411764706,0.32130566
2023-10-10 12:59:19,0.8888888888888888,0.33473346,-0.2647058823529412,0.33522102
2023-10-10 12:48:35,-0.3333333333333333,0.42959595,0.20588235294117646,0.42979094
2023-10-10 12:49:47,-0.2222222222222222,0.2941662,0.5588235294117647,0.29420704
2023-10-10 12:42:17,-1.0,0.8477715,-0.3235294117647059,0.8465989
2023-10-10 12:52:39,0.1111111111111111,0.30159226,0.3235294117647059,0.30171484
2023-10-10 12:50:10,-0.1111111111111111,0.29549366,-0.5294117647058824,0.29554918
2023-10-10 12:51:02,0.0,0.29774588,-0.7647058823529411,0.2978261
2023-10-10 12:43:32,-0.8888888888888888,0.8223501,0.11764705882352941,0.8223446
2023-10-10 12:41:58,-1.1111111111111112,0.8246567,0.8823529411764706,0.8245449
2023-10-10 12:54:39,0.3333333333333333,0.30673268,0.3235294117647059,0.30691183
2023-10-10 12:57:30,0.6666666666666666,0.31633565,0.058823529411764705,0.31662053
2023-10-10 12:56:35,0.5555555555555556,0.3134327,0.20588235294117646,0.3136855
2023-10-10 12:52:21,0.1111111111111111,0.30121493,-0.20588235294117646,0.3013334
2023-10-10 12:41:13,-1.1111111111111112,0.87047297,-0.4411764705882353,0.86825794
2023-10-10 12:48:59,-0.3333333333333333,0.30458423,0.9117647058823529,0.3047398
2023-10-10 12:48:53,-0.3333333333333333,0.39799222,0.7352941176470589,0.39811313
